,Correlation,MAPE
4917,0.9999253015653364,0.16583122234841896
4918,0.999871729281227,0.16109412977410917
4919,0.9997976202839004,0.1580604429569074
4920,0.9996461800602897,0.15493877860038116
4921,0.9995517548142075,0.15157059673827958
4922,0.9994894848534994,0.1486392272847135
4923,0.9995205138950752,0.14676678566882953
4924,0.9996472495516473,0.14608805486060236
4925,0.9996966286965283,0.14584646614654243
4926,0.9994983446518195,0.14658914107699753
4927,0.9991726747700826,0.14793760689661167
4928,0.9988157928061357,0.14958696181299455
4929,0.9982657440487036,0.15171041552611764
4930,0.9970869879590799,0.15462613936250572
4931,0.9946217964145706,0.15753236909903331
4932,0.993936419261202,0.16077609950260616
4933,0.9938984379002905,0.16414528570813972
4934,0.995306947697653,0.16684556283950502
4935,0.9993492658464944,0.16884187410602236
4936,0.9996339179090511,0.17069146994286508
4937,0.9954371882113691,0.16527971425194965
4938,0.9955373286226376,0.16478191964749683
4939,0.9957188418802158,0.16395288794321614
4940,0.9969363791264407,0.16801297097144074
4941,0.9975547011799211,0.17061364162276937
4942,0.9976185688130468,0.16780533101799086
4943,0.9976874550321202,0.16494247910058216
4944,0.9981978059166601,0.16705479239775667
4945,0.9985859414635371,0.16591765035136938
4946,0.9989121485104301,0.16511859307293053
4947,0.9989085350548647,0.16725335149105464
4948,0.9991497543178666,0.1667999236684332
4949,0.9999636469939196,0.17575695820248552
4950,0.9999681728345645,0.1784070939662399
4951,0.9999882676013416,0.18201477102345612
4952,0.9999942248202528,0.1759842381747382
4953,0.9999956155741021,0.17007894707778293
4954,0.9997234565111499,0.3832294674467564
4955,0.9542599738035756,0.4009400814633367
4956,0.9636544619762086,0.40338245609742496
4957,0.9684693535165054,0.3641516849536645
4958,0.9924221405816037,0.33066897906940024
4959,0.998600536107377,0.32535853140189613
4960,0.9992655903923552,0.30006845931512865
4961,0.9995091712349169,0.2805180679948437
4962,0.9996594353257857,0.26482578714773747
4963,0.9997084182488712,0.2521298182038053
4964,0.9997233661627731,0.24240946895511997
4965,0.9997432477294416,0.23431904764388659
4966,0.9999455773855057,0.16297344093589095
4967,0.9999294809295863,0.156886422246901
4968,0.9999157799442572,0.15138267611888293
4969,0.9999011855346898,0.14628533630604587
4970,0.9999169381673617,0.14769875227937726
4971,0.9999660460518092,0.1498081030612168
4972,0.9999773069875221,0.15383498522629957
4973,0.9999721927086074,0.15833931877190346
4974,0.999952923361919,0.1639284135709221
4975,0.9998953705465394,0.1692738625372219
4976,0.9997680172227239,0.17146185217985424
4977,0.9996337559141546,0.17407559607580775
4978,0.9994551819363245,0.18114102598334766
4979,0.9999735867971846,0.18275829629750687
4980,0.9999896847522515,0.18408565005051075
4981,0.9999945589566799,0.18540083866409637
4982,0.9999945508886035,0.18338913686977112
4983,0.9999882423936021,0.18070257167079326
4984,0.999982092453259,0.17624740863084426
4985,0.9999728133866538,0.17145381896867848
4986,0.9999552015935066,0.16539120936461893
4987,0.9999496136905468,0.16033363077066126
4988,0.9999399525243622,0.15960371414885238
4989,0.9999135299172196,0.1584744367220228
4990,0.9997813137279357,0.15219960894262885
4991,0.9996615876481847,0.15056520202963303
4992,0.9997487206155536,0.1491536740572436
4993,0.9997109789260744,0.1470077704184492
4994,0.9997080525939103,0.1450725694740724
4995,0.999749355128021,0.1440715854681638
4996,0.999818942839856,0.1443764946937356
4997,0.9999260692222365,0.14556534553620457
4998,0.999935439490914,0.14741783005192907
4999,0.9998850255695257,0.14928097840440172
5000,0.9997987929844128,0.151309090213866
5001,0.999804031536417,0.15424735092202116
5002,0.9998138910184151,0.16238768300788714
5003,0.9997219999089444,0.16870051353963214
5004,0.9996369988776235,0.17112984829576416
5005,0.9996615358975733,0.17960492437025144
5006,0.9995454304875341,0.18269839298854054
5007,0.9998360665213143,0.18509615826249845
5008,0.9998944433590492,0.1868163965006975
5009,0.9999218519249956,0.19055628745326028
5010,0.9999385913807692,0.19442277768524124
5011,0.9999116463473936,0.1935127417059441
5012,0.999883649828901,0.192221622601011
5013,0.9998881034701516,0.19309460140528492
5014,0.9998433879034152,0.18560148499979387
5015,0.9998592829569175,0.1817209393418757
5016,0.999767396520942,0.1789917377780216
5017,0.9997425610297217,0.1724908436457329
5018,0.9997201074296355,0.17123301755588619
5019,0.9998017295093717,0.1735584382665094
5020,0.9998348005250688,0.17345643140863956
5021,0.9998651197467345,0.17028343002287788
5022,0.9999115474188714,0.1658158346188644
5023,0.9999213306302297,0.1660699284684923
5024,0.9999274160680898,0.16658854975112394
5025,0.9999633785987825,0.16253426131434914
5026,0.9998289736258821,0.1731686188243637
5027,0.9998082546814896,0.17305296989825755
5028,0.9999385903500951,0.17458280197017226
5029,0.9999792016949554,0.17536422435302704
5030,0.9999780009787956,0.17413324003330907
5031,0.9999788963776325,0.1660299228939641
5032,0.9999765881742977,0.16283907118413302
5033,0.9996802882277989,0.1566370419033379
5034,0.9952281049985218,0.13923292613630037
5035,0.992940917808851,0.12530963352267033
5036,0.9923694616830109,0.11899157322136382
5037,0.9902383003432449,0.11972111849579221
5038,0.9875616918981385,0.11242435116757334
5039,0.9873648283195542,0.1095343475291411
5040,0.9898865761389972,0.1051147870311435
5041,0.9906312105227232,0.10264010834729875
5042,0.9908291697624914,0.10046174126950312
5043,0.9920847409901995,0.09881711025275662
5044,0.9939031561098121,0.0975509609689905
5045,0.9950123316825129,0.0988866308677841
5046,0.9957583421370702,0.1108848047283685
5047,0.998214901421683,0.12248444681194966
5048,0.9999876663218622,0.12866484510157597
5049,0.9999831820634261,0.12828937225778947
5050,0.9999900036264945,0.1285463735696581
5051,0.9999879364043738,0.1317847549049049
5052,0.9999898153557111,0.14100425679011133
5053,0.9999853985617857,0.14344612280564242
5054,0.9999280493464213,0.145618020592115
5055,0.9999054482887967,0.14751992402899317
5056,0.9998874940086084,0.14923724745079142
5057,0.99987822296567,0.14983473487759735
5058,0.9999090391405817,0.14947000664863921
5059,0.9999025215159749,0.14917347219771654
5060,0.999869719133663,0.149471961225896
5061,0.9998390593060635,0.14955515012976997
5062,0.9998061433721588,0.14851229426299875
5063,0.9997519033861018,0.1442546110413633
5064,0.9996364782800133,0.1340588802616671
5065,0.9996456535435905,0.13096921154921456
5066,0.9998363223074607,0.13147888319748618
5067,0.9999149883047825,0.13327622492065785
5068,0.9997002254246328,0.20407837493188297
5069,0.9997294743895595,0.21035049493058386
5070,0.9995588025881181,0.2186252270517492
5071,0.9994342467028586,0.2291349578899079
5072,0.9993811075303086,0.24185467515960365
5073,0.9992330469452446,0.25860331702821265
5074,0.9986316352260796,0.28153279137500226
5075,0.9983265028415883,0.3136162130279295
5076,0.9968033146920524,0.36200276424215494
5077,0.9797115780712867,0.4432136494100148
5078,0.9949003916087698,0.4429841524204226
5079,0.9991672803983165,0.43432566353233676
5080,0.9999745061858063,0.14687746497913637
5081,0.999974649621388,0.14385257373065996
5082,0.9999713590174683,0.14159254501504065
5083,0.999966375782533,0.13985307491201973
5084,0.999962600511023,0.13877440395101512
5085,0.9999562257819661,0.1378658296223313
5086,0.9999377410171322,0.13671077263504705
5087,0.9998784855979574,0.13529772846964966
5088,0.9998332911729516,0.1341521051598258
5089,0.9998140019691464,0.13314421906925794
5090,0.9997366072581173,0.13064841096831423
5091,0.9997644946020235,0.12933922219377997
5092,0.999751891865309,0.12919229013466074
5093,0.9993869783580676,0.12999487852658378
5094,0.999032273317531,0.1315302097242819
5095,0.9986630887108521,0.13362281956717725
5096,0.9988072525620033,0.13685858356630273
5097,0.9991650218781478,0.14179245840982843
5098,0.9994193232331242,0.14995870768733358
5099,0.9995927596588203,0.15861835321069684
5100,0.9996663350484226,0.16343603440233864
5101,0.9995600371133763,0.16740208012668437
5102,0.9997571471551395,0.17013392131888783
5103,0.9999049697960428,0.17186126448019853
5104,0.9999431079276392,0.1728575477860352
5105,0.9999540534648264,0.17324614433498287
5106,0.9999329373839174,0.1725378852728423
5107,0.9999094825472365,0.17123801797488614
5108,0.9998680809525373,0.1683681887043167
5109,0.9997884119456373,0.16349613018230572
5110,0.999635413400561,0.15542013973988336
5111,0.9911611755513362,0.1388184084287054
5112,0.985431140702721,0.13442503464807312
5113,0.989677417022015,0.1317385877293795
5114,0.9934636450329372,0.13139932901971502
5115,0.9948233368984947,0.1310022958520474
5116,0.9956054439750396,0.13123745584801005
5117,0.996070812806061,0.13188171035539561
5118,0.9964576628255527,0.13356076471235762
5119,0.996803651532732,0.1358762035366896
5120,0.9971705742758141,0.13883010213852803
5121,0.9976567085546565,0.14239772778539675
5122,0.9985209620553088,0.1470792650216922
5123,0.9998239931316671,0.15981710099024557
5124,0.9984601368381745,0.16457749667602248
5125,0.9989736908083336,0.1686358662948514
5126,0.9987302360881777,0.17061242128614093
5127,0.9998306685315027,0.17210847428433004
5128,0.999968692792418,0.17256086977993532
5129,0.9999820725509821,0.1722809915864786
5130,0.9999762325498925,0.1711772092286168
5131,0.9999790948089797,0.16960357450467015
5132,0.9934929450910641,0.1553281464308612
5133,0.9914285573216423,0.14073988701901574
5134,0.9900333779274216,0.12534556455290638
5135,0.9887188244432333,0.11033478679041159
5136,0.9862698568923991,0.09492542768849288
5137,0.9818897660745821,0.0794160032579276
5138,0.9753735699477234,0.07023711542300765
5139,0.9572182159512183,0.06749936525590315
5140,0.9444406385747999,0.05709137034843059
5141,0.9168102145368195,0.0471983726617848
5142,0.8633071744365388,0.037120447004495405
5143,0.8615398857992497,0.02465625665942796
5144,0.8611605688451259,0.024586653220760177
5145,0.8611605688451263,0.024586653220760177
5146,0.8611605688451299,0.024586653220760177
5147,0.8611605688451272,0.024586653220760177
5148,0.861160568845127,0.024586653220760177
5149,0.8611605688451284,0.024586653220760177
5150,0.9400314523561537,0.018896073995345774
5151,,0.007864705082851019
5152,0.970571161300355,0.018470072426724396
5153,0.9638105944389349,0.02939178605049686
5154,0.9847619993774298,0.04080542202253675
5155,0.9902183898023631,0.05492810196298776
5156,0.9921597942814359,0.06836779371410744
5157,0.9929296822344855,0.08093217964662518
5158,0.9933253384034755,0.09331589107704323
5159,0.9921937361150097,0.10519827550921908
5160,0.9917828114857875,0.11731724443160864
5161,0.9914982978950238,0.12942567221560605
5162,0.9916088353553867,0.1419332143368848
5163,0.9998355958040049,0.1552381715823503
5164,0.9996183668825503,0.15576052229870077
5165,0.9998887435053773,0.15591090602122812
5166,0.9998760609517869,0.1569385617567702
5167,0.9998848158314161,0.15819127814609416
5168,0.9999035368046304,0.1640827043324157
5169,0.9999195170312974,0.17096120966563708
5170,0.9999333937376117,0.1793491622718795
5171,0.9998680101968435,0.18444846098118103
5172,0.9995714455336909,0.18758562803085158
5173,0.9997839095970209,0.19020915810186545
5174,0.9999466161464211,0.1925150879128925
5175,0.9947939702076373,0.18221036553168438
5176,0.993540782852374,0.16848245194561448
5177,0.9936236926617986,0.15451629936572503
5178,0.9936975058656162,0.13970455333472773
5179,0.9934416512033661,0.12432915700495273
5180,0.9927381661652784,0.10499803906751148
5181,0.9913860785619983,0.08555514780177241
5182,0.9885640714579123,0.06478348376511191
5183,0.9821145548505198,0.04780180062363456
5184,0.9684036805250295,0.04481063004652371
5185,0.9607416959545151,0.04163430837918405
5186,0.9854977168251616,0.03913123645298031
5187,0.9892990066254721,0.048871062657791876
5188,0.9911761447459982,0.0621184230859991
5189,0.9916912381539734,0.07567221243841395
5190,0.9905546529326147,0.08929911248766864
5191,0.9874154641030377,0.10327109072986042
5192,0.9809197226805759,0.11770954842534197
5193,0.9725662303167866,0.1325837780246481
5194,0.9716326988460758,0.14717098446965834
5195,0.9976198960500607,0.16208472618674383
5196,0.9976061635654783,0.16196097964154785
5197,0.9982333643792006,0.1653578294219703
5198,0.9968622389259671,0.1641285438366488
5199,0.9641498160608195,0.1513884827675799
5200,0.9432016978414234,0.1381411223393727
5201,0.9279014418121839,0.12458733298695784
5202,0.9193482845712878,0.11096043293770318
5203,0.9117212088268072,0.09698845469551139
5204,0.898476624849828,0.08254999700002984
5205,0.8913242502377549,0.06767576740072369
5206,0.8426816539361015,0.05308856095571346
5207,0.7451584218054025,0.03817481923862797
5208,0.8558290521961819,0.026604937352037995
5209,0.8559089043115268,0.023878068860771835
5210,0.9798508323256058,0.024854407146036355
5211,0.9799830605918124,0.037221741782282484
5212,0.9810569255545514,0.04973344129130855
5213,0.9764228186445727,0.06288404942756333
5214,0.9719059554387398,0.07639882737648244
5215,0.9701343777064975,0.09010966963816502
5216,0.9705208852576541,0.10382549355071351
5217,0.9685648854394588,0.11783343445759693
5218,0.9642693810522381,0.13210672026680942
5219,0.9692561859216364,0.14678014767283246
5220,0.9986431528693657,0.16093395493983895
5221,0.9990096570496663,0.16332710303460915
5222,0.9993227797042603,0.1650965877601215
5223,0.9763340502135174,0.1527292531238754
5224,0.9756412673763417,0.14120514458201044
5225,0.9761706534436554,0.1411288590245087
5226,0.9788229839120194,0.14045205763595695
5227,0.9814150187125941,0.1393576915591984
5228,0.9798651989558086,0.13835924653307802
5229,0.9809979786975921,0.13634193289592364
5230,0.9852016115376083,0.13499065189514448
5231,0.9842645431956623,0.13101032029619378
5232,0.9837001876058785,0.12820476490089702
5233,0.9865158862190745,0.12645417622590593
5234,0.9903616858427499,0.12286607868474379
5235,0.9945230025709779,0.13515268655321816
5236,0.9998092381407504,0.14885286376958312
5237,0.999853535612771,0.14784798787265152
5238,0.9998765571047467,0.14696116917954338
5239,0.9998903333042666,0.14622174500628585
5240,0.9999447572908444,0.14494438468011564
5241,0.9999651269760111,0.14520859904095734
5242,0.9999703671972122,0.1419234461542098
5243,0.999997616619811,0.1487265943888807
5244,0.9991446534697153,0.19395619882415444
5245,0.9999610768558617,0.2019636663270254
5246,0.9999742705000297,0.1903216483406688
5247,0.999983332712411,0.18419523225122497
5248,0.9999898374041616,0.17998394834383705
5249,0.9999304935306188,0.17480262549243508
5250,0.9999426315892491,0.17232236078350804
5251,0.9999430018276705,0.17002353539147524
5252,0.9999276489151798,0.16768462024616562
5253,0.9999022184340531,0.16561750976003092
5254,0.9998793572394151,0.1641526910424433
5255,0.999857639840403,0.16318734737863116
5256,0.999773448918391,0.15590941498302716
5257,0.9997657025582651,0.15373443717543792
5258,0.9997791123080184,0.15183370820206657
5259,0.9998547110025274,0.1499566123434475
5260,0.9999387442971293,0.14928132739397854
5261,0.9999368374363219,0.15093984405450792
5262,0.9999640931696401,0.15253873096783793
5263,0.9999854611286275,0.1538694678181031
5264,0.9999124760639223,0.22478835956112905
5265,0.9998667270064303,0.23185879994079361
5266,0.9998569205144471,0.2400942295482163
5267,0.999753241350538,0.32483737284054653
5268,0.9996428688007158,0.3446905158070765
5269,0.9994284048638149,0.3697351647737167
5270,0.998812901599631,0.4019503505003192
5271,0.9953143635058908,0.41005222068224656
5272,0.9966749353043931,0.41037819138794435
5273,0.9970921945096722,0.40880269633559374
5274,0.9970574386333042,0.4125890390627291
5275,0.996921666541496,0.4530371122647794
5276,0.998020113409915,0.34364453471773526
5277,0.998020113409915,0.34364453471773526
5278,0.998020113409915,0.34364453471773526
5279,0.999893220117103,0.17573709900430592
5280,0.9998802591929116,0.1714703209986723
5281,0.9998573266021566,0.16796004724597896
5282,0.9998415988505619,0.16837253544592246
5283,0.9999166284370399,0.16385376551634612
5284,0.9998533553556408,0.16494319505898009
5285,0.999807890462609,0.16637788491171143
5286,0.9999287239880087,0.15718940249467586
5287,0.9999287239880085,0.15718940249467586
5288,0.9999287239880085,0.15718940249467586
5289,0.9999287239880085,0.15718940249467586
5290,0.9999287239880087,0.15718940249467586
5291,0.9995961265404733,0.17068484266119283
5292,0.9995947051257451,0.17698779168751183
5293,0.9998723375712152,0.18381918090816357
5294,0.999887953082881,0.1838905147121017
5295,0.9999059778865803,0.1808578142367819
5296,0.9998931015751573,0.17710437964246406
5297,0.9998944833916052,0.17341861819110282
5298,0.9998994961056754,0.1705324062264142
5299,0.9998975815908224,0.16812482286175556
5300,0.9998945185942211,0.1662210265417024
5301,0.9998971087760343,0.16499446803250659
5302,0.9999171380736761,0.16388773136487123
5303,0.9998552524278483,0.1581123033498032
5304,0.9997884014083933,0.15562125890922462
5305,0.9997704871634767,0.15318178959169532
5306,0.999670986919455,0.15077541126881042
5307,0.9997774896912709,0.149417586574746
5308,0.9998968288261307,0.14942298855922462
5309,0.9999050802046755,0.1505077613611907
5310,0.9998222678988393,0.1517852219992504
5311,0.9996576206820383,0.15345976986865464
5312,0.9992184738152794,0.1549749616671242
5313,0.9991858959622301,0.15658641027009465
5314,0.9989635074914797,0.15845810369349736
5315,0.9990113073612077,0.16076214469751646
5316,0.9991671629750681,0.16234229245516255
5317,0.9997804293078342,0.16372783235442046
5318,0.9999339167780892,0.16724627842974868
5319,0.9997650289878924,0.2378768520958545
5320,0.9998047110861905,0.24461569264960192
5321,0.9998050794178396,0.2519151807898813
5322,0.9998026620544733,0.2605408538558384
5323,0.9998079625824979,0.2633939283322152
5324,0.9997959341162973,0.26378892222155115
5325,0.9997977680220402,0.2656927344135214
5326,0.9997971029734048,0.2673130538986737
5327,0.9997973150914986,0.2686378686868045
5328,0.999759125674837,0.270564947235971
5329,0.9922581115431875,0.271540040048876
5330,0.9836001830841454,0.3530510299398161
5331,0.9893381477640205,0.28116781104424005
5332,0.9810752887139128,0.3656935758076193
5333,0.9815087572929574,0.3493789963324599
5334,0.9923734230131925,0.3321545221344508
5335,0.9961913022578716,0.32915250383841516
5336,0.9974653773751965,0.3287360671429662
5337,0.9981972299211829,0.3266448162359023
5338,0.9986450258148639,0.3246618394385974
5339,0.9990220881501147,0.32263429547466693
5340,0.9991481306540985,0.3210828037891165
5341,0.9992292225820386,0.32085564640135134
5342,0.999304885962521,0.24504533404755116
5343,0.9993200410599848,0.23821024075176192
5344,0.999895176635113,0.16815972589098363
5345,0.9998665385513152,0.16441067318055533
5346,0.9997800464058774,0.16403081952860432
5347,0.9998503901967756,0.16394485760025992
5348,0.9998999815623606,0.16570448333308552
5349,0.9999132907840051,0.17214771142163943
5350,0.999935333948063,0.17330191514216706
5351,0.9999187466020837,0.17440028854646386
5352,0.9999083041656401,0.1840279706759014
5353,0.9999228486716751,0.1854096947867287
5354,0.9999214160691393,0.18734200785458185
5355,0.9999037900781255,0.19004398489419316
5356,0.9998761231551246,0.19387525529713467
5357,0.9998013457905647,0.19906327054945594
5358,0.9995211096708567,0.20634855958587392
5359,0.9991770069586995,0.21394818308178645
5360,0.9995958414159837,0.21215485251354194
5361,0.9998261863159131,0.19939432852994923
5362,0.9998912190733762,0.19753475645236315
5363,0.9998939194618666,0.19788499782488908
5364,0.9999682198335709,0.17849071757354285
5365,0.9999721799024144,0.1770811700955322
5366,0.9999348306995922,0.17442276696402179
5367,0.9999097322215573,0.17155400946052746
5368,0.9999332487392805,0.16904365814951602
5369,0.9999258157844736,0.16661652411706454
5370,0.9999320060576241,0.16482822664564248
5371,0.9999117448961437,0.15951975881357847
5372,0.9998825185560444,0.15689230837386994
5373,0.9998276056824484,0.15444501036519268
5374,0.9997884650762312,0.15210776536696577
5375,0.9997194941746173,0.1494978119605563
5376,0.9998457344528068,0.14787823728070196
5377,0.999926892265204,0.14653779959216492
5378,0.9999701131907102,0.14594551572284128
5379,0.9999778118657233,0.14607267478562064
5380,0.9999865104424875,0.1468853564848743
5381,0.9999768955766566,0.14824224421008048
5382,0.9998962003322872,0.1497732529163867
5383,0.999691718996223,0.15119693691690958
5384,0.999579001090023,0.1526887964644507
5385,0.9997906556445294,0.15467895197751377
5386,0.9999847559393051,0.1562784497422924
5387,0.9999850392102473,0.15790964440784314
5388,0.9999811847451379,0.15975987436648623
5389,0.9999778047374587,0.16096443371070088
5390,0.9999771161523618,0.16209218295603547
5391,0.9999386570790053,0.16244944180717955
5392,0.9992527244242312,0.15925598394030624
5393,0.9992943361492054,0.15845151600720897
5394,0.9992294875827646,0.1570841959251397
5395,0.9991414031797679,0.15562013828683538
5396,0.9990273513979319,0.15404931703566166
5397,0.9989154164939703,0.15236005767109823
5398,0.9991078138751868,0.1506624486775542
5399,0.999165324532544,0.14898593958159775
5400,0.9994495109767715,0.15127762139878945
5401,0.999537398982451,0.14984891924453395
5402,0.9996306821651497,0.14860985821342929
5403,0.9997308847852956,0.15347463553760682
5404,0.9999801280097348,0.1610703010174006
5405,0.9999788724704398,0.1632585053892012
5406,0.9999741178181786,0.16583574136175452
5407,0.999960841633091,0.16935486574783187
5408,0.9999301184771052,0.17555228671625522
5409,0.9998831334331596,0.18298325356061884
5410,0.9997343217205678,0.18753326655182187
5411,0.9999043511969452,0.19036574337770185
5412,0.9999351839142974,0.18713923032711727
5413,0.9999495388789006,0.18490927422422904
5414,0.9999546588610827,0.18295564012671342
5415,0.9999495111285113,0.1794232596676274
5416,0.9999536713246372,0.17958069167651602
5417,0.9999535201690655,0.18045313434258145
5418,0.9999092870876505,0.17832104046988134
5419,0.9997912262606165,0.17459366944414967
5420,0.9997718747497616,0.16854567424168723
5421,0.9997556315273106,0.16169831004700916
5422,0.9997202296041361,0.16335254592074006
5423,0.9997819368471921,0.16176969822469553
5424,0.9998110143494131,0.16336703585003703
5425,0.9998459700077238,0.16321977250521724
5426,0.999894655165684,0.1647201840118413
5427,0.9999568211095586,0.16397125217033104
5428,0.9999405869916556,0.1623633855762016
5429,0.9999359109285185,0.1631433020360036
5430,0.9999200823862412,0.16457830485797117
5431,0.9997308680231606,0.16796822037718978
5432,0.9991942328123267,0.17309711303833775
5433,0.9991017024858756,0.17740128785096052
5434,0.9993606591893798,0.1769562890617549
5435,0.9997563924618108,0.17889214728089892
5436,0.9998377925465814,0.17816771357990763
5437,0.999881934668481,0.1777556698630001
5438,0.9998952191579226,0.17683582326157196
5439,0.9999303444337333,0.17715614499468693
5440,0.9999579946524135,0.1755435260239481
5441,0.9999540144837002,0.17430512760574643
5442,0.9999376442490576,0.17310130006471772
5443,0.9999217654670297,0.1707294572934145
5444,0.9998970219180497,0.1664180612158952
5445,0.9998444018043272,0.16247306625694694
5446,0.9997467484501168,0.16015713904306927
5447,0.9996423977054296,0.15832915745742132
5448,0.9996236238552778,0.1567681835193808
5449,0.9997636860262972,0.15564622976167694
5450,0.9998848815360686,0.15778345635473684
5451,0.9999340100785695,0.1575307619348257
5452,0.9999714245911862,0.15726988856385513
5453,0.9999809278822858,0.16277378967419515
5454,0.999976058189452,0.16557038386913248
5455,0.9999157642624725,0.1683669293183063
5456,0.9998192034065511,0.17157442383299468
5457,0.9996644330052186,0.17522214244326526
5458,0.9995699927673317,0.17927807815411864
5459,0.9996557584486614,0.18311991800265187
5460,0.9997586004299804,0.1890959505788342
5461,0.9999273291944206,0.19235552910041895
5462,0.999881596789409,0.19760921931069308
5463,0.9999622213914681,0.1948613031888394
5464,0.9999748899108488,0.19180090286872992
5465,0.996595677162076,0.17677907076733235
5466,0.9971627771509399,0.16756784915906844
5467,0.9969377051741921,0.16513149447080464
5468,0.9969157617203409,0.16329473048873486
5469,0.9970065838360088,0.16517267331462665
5470,0.9971207318545173,0.16291312579421038
5471,0.9971419409591575,0.16228266415597112
5472,0.9971145881910818,0.15614882167561125
5473,0.9970187138567221,0.15557220516709813
5474,0.9968725728513641,0.14726316347889082
5475,0.9972855969898333,0.14516943930869028
5476,0.9986717544285327,0.14493333534900668
5477,0.998996201157248,0.15548214002546523
5478,0.9999640505151052,0.16339238507452747
5479,0.9998173229336111,0.16434386021720374
5480,0.9998382203139581,0.16423582014074217
5481,0.9998468529650615,0.16029602180448213
5482,0.9997557918565371,0.16083346211425
5483,0.9997263100497463,0.15890540650055157
5484,0.9996351423288954,0.15954366973000433
5485,0.999524250874984,0.1611249735733812
5486,0.9996664936498887,0.1626286049352408
5487,0.9998993742058865,0.1634331914563224
5488,0.9995672456631154,0.1624389637526055
5489,0.99939455377344,0.16183515199192233
5490,0.999750035077456,0.16140498950965812
5491,0.9998416568395601,0.161223123997483
5492,0.9994357961622411,0.24508569393191607
5493,0.9994311958383343,0.24702997888590245
5494,0.9994365858692292,0.24812108719281425
5495,0.9993915562198469,0.2575158124156668
5496,0.9992231125405596,0.35040813561612233
5497,0.99914657454246,0.3475862037070485
5498,0.9991006760605784,0.34527723188017656
5499,0.9990142514735136,0.3444288490250489
5500,0.9982580859487403,0.34506378615605837
5501,0.998375852375823,0.3449226491899023
5502,0.9986279764227705,0.32596888736004626
5503,0.9987295585703908,0.31084313334437574
5504,0.9993603724485716,0.23468939377973183
5505,0.9993023346747135,0.2329643835456701
5506,0.9994608167087345,0.23113022338663794
5507,0.9996055481785806,0.225147848826727
5508,0.9999716593987713,0.15460603974374396
5509,0.9999667569435393,0.15657277626061292
5510,0.9999706268627667,0.15758201193750307
5511,0.9999767655997798,0.1586027446017536
5512,0.9999824241694554,0.159646352300091
5513,0.9999866850366735,0.16051707409547405
5514,0.9999735580784654,0.1599523461215742
5515,0.999956606051608,0.15891262986324792
5516,0.9999381928039315,0.15756416504595924
5517,0.9999396103975069,0.15685087658950572
5518,0.9999256835513858,0.1557184059637812
5519,0.9999505610570215,0.1586290122271722
5520,0.9999358947979474,0.15768867202729717
5521,0.9998857300694575,0.15458441488964714
5522,0.9998268086144632,0.15215648626639142
5523,0.9998372283066211,0.1498114803784175
5524,0.999811176268444,0.14723845848656789
5525,0.9997862429892219,0.1450838080082067
5526,0.9998082500555542,0.1444880916534337
5527,0.9998333356323432,0.1444544249850271
5528,0.9998346556319211,0.14468833376819218
5529,0.9997943732349298,0.14469238269679122
5530,0.9997917523382883,0.1463813869282126
5531,0.999523688611762,0.1429840867871289
5532,0.9990856673153968,0.14402891669374052
5533,0.9994133786372023,0.14587523301130473
5534,0.9996269770014076,0.14766020241671865
5535,0.9997498490836706,0.14895572299020152
5536,0.9998451443214753,0.14954736392797438
5537,0.9926615212400739,0.13804784084252994
5538,0.9939537300639619,0.12625953259692424
5539,0.9949954974894669,0.11745842427982472
5540,0.9933588660956743,0.1145198049042539
5541,0.9921384485854936,0.11052040919735018
5542,0.9907248823771556,0.10464195078913137
5543,0.9878056609152186,0.0918501672778485
5544,0.9835290576109323,0.07895415332076165
5545,0.982624133933242,0.06763279842729115
5546,0.9752849181175538,0.0638998251134842
5547,0.9335224362816994,0.05670791088341826
5548,0.8896072665036344,0.05362870776407778
5549,0.8391768534676888,0.06430988599702837
5550,0.9420354301850168,0.07493580688753705
5551,0.9702604285987402,0.08283071761293423
5552,0.9830136363760282,0.08491401575475117
5553,0.9888086371823125,0.08765702371595713
5554,0.9916174311885169,0.09199859777065962
5555,0.994251428783786,0.10483638152539808
5556,0.9967891070487165,0.11977393137107305
5557,0.9990067746592766,0.1351576277883344
5558,0.9989407618023829,0.14218231021752645
5559,0.9997992462753555,0.14928471345015573
5560,0.9999828351754834,0.15229303865165367
5561,0.9999728265928933,0.15335106627530126
5562,0.9999888093298711,0.15436654933533872
5563,0.9999726472185356,0.15447354432313626
5564,0.9999291743951668,0.15403955306281106
5565,0.9998632223236313,0.15346302225992492
5566,0.9998749527983064,0.1522628565878764
5567,0.9998177937022463,0.15020769783259783
5568,0.9997182307379708,0.14583065539802542
5569,0.9994872536113836,0.13950901292840437
5570,0.9992273629856413,0.13440478753229643
5571,0.999663998604683,0.134167918483205
5572,0.9996277759105661,0.1338384105670389
5573,0.9996548004349471,0.1339865760253149
5574,0.9996308337122105,0.13477749476644899
5575,0.999459540389087,0.13633232465346817
5576,0.9980430813984446,0.1385575927580941
5577,0.9973287845725979,0.14124724971062502
5578,0.99682795314937,0.14455477333772507
5579,0.9997682783229791,0.14705837953254394
5580,0.9998177946178054,0.1496431405079186
5581,0.9998672661495137,0.15330637751456522
5582,0.9999205303218718,0.156423298323627
5583,0.9999192553480929,0.15784123321681412
5584,0.9999536506908345,0.1597948041170919
5585,0.9999745144976085,0.16135356305696477
5586,0.9999812062313533,0.164537894005185
